,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
1029,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2005,,62.14,2021,9,10,"84,000",,,,
1030,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,9,15,"22,000",,,,
1031,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2007,,41.6,2021,9,16,"52,000",,,,
1032,41135,성남분당구,정자동,집합,중심상업,판매,2004,,73.5,2021,9,25,"42,000",,,,
1033,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,12.83,2021,9,3,"13,200",,,,
1034,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,13.09,2021,9,3,"13,200",,,,
1035,41135,성남분당구,서현동,집합,중심상업,업무,2005,,82.08,2021,9,3,"45,400",,,,
1036,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1992,,26.78,2021,9,7,"14,400",,,,
1037,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,50.14,2021,9,7,"25,000",,,,
1038,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,2002,,17.6,2021,9,8,"16,200",,,,
1039,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1992,,41.25,2021,9,9,"47,000",,,,
1040,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2001,,77.42,2021,9,9,"59,000",,,,
1041,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1992,,16.02,2021,9,16,"1,700",,,,
1042,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,2002,,101.4,2021,9,24,"40,000",,,,
1043,41135,성남분당구,이매동,집합,제3종일반주거,제1종근린생활,1992,,11.03,2021,9,28,"10,000",,,,
1044,41135,성남분당구,이매동,집합,제3종일반주거,제1종근린생활,1992,,11.03,2021,9,28,"10,000",,,21.10.25,O
1045,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1995,,37.67,2021,9,1,"80,700",,,,
1046,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1995,,34.41,2021,9,1,"75,300",,,,
1047,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,38.95,2021,9,2,"35,000",,,,
1048,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1993,,33.92,2021,9,9,"6,000",,,,
1049,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,2006,,153.66,2021,9,9,"100,000",,,,
1050,41135,성남분당구,야탑동,집합,근린상업,숙박,1994,,33.18,2021,9,10,"14,000",,,,
1051,41135,성남분당구,야탑동,집합,중심상업,판매,1997,,78,2021,9,15,"157,500",,,,
1052,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1993,,44.61,2021,9,16,"9,300",,,,
1053,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,100.64,2021,9,18,"55,000",,,,
1054,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,62.44,2021,9,18,"34,000",,,,
1055,41135,성남분당구,야탑동,집합,일반상업,교육연구,2006,,53.12,2021,9,28,"37,000",,,,
1056,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,2003,,109.13,2021,9,30,"40,000",,,,
1057,41135,성남분당구,판교동,집합,제3종일반주거,제2종근린생활,2009,,40.21,2021,9,17,"20,000",,,,
1058,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,87.89,2021,9,5,"88,000",,,,
1059,41135,성남분당구,삼평동,집합,준주거,업무,2009,,669.34,2021,9,7,"700,000",,,,
1060,41135,성남분당구,삼평동,집합,준주거,제1종근린생활,2011,,177.36,2021,9,7,"148,000",,,,
1061,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2013,,97.6,2021,9,11,"142,635",,,,
1062,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2013,,165.84,2021,9,11,"242,355",,,,
1063,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2013,,81,2021,9,11,"118,374",,,,
1064,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2013,,59.28,2021,9,11,"86,636",,,,
1065,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,109.84,2021,9,12,"63,000",,,,
1066,41135,성남분당구,삼평동,집합,근린상업,제1종근린생활,2013,,13.05,2021,9,13,"36,500",,,,
1067,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,90.65,2021,9,15,"108,500",,,,
1068,41135,성남분당구,삼평동,집합,준주거,업무,2011,,89.89,2021,9,16,"113,664",,,,
1069,41135,성남분당구,삼평동,집합,준주거,업무,2011,,258.82,2021,9,16,"327,133",,,,
1070,41135,성남분당구,삼평동,집합,준주거,업무,2011,,96.9,2021,9,16,"122,419",,,,
1071,41135,성남분당구,삼평동,집합,준주거,업무,2011,,737.39,2021,9,16,"932,112",,,,
1072,41135,성남분당구,삼평동,집합,준주거,업무,2011,,757.68,2021,9,16,"957,675",,,,
1073,41135,성남분당구,삼평동,집합,준주거,업무,2011,,744.32,2021,9,16,"940,790",,,,
1074,41135,성남분당구,삼평동,집합,준주거,업무,2011,,745.59,2021,9,16,"942,418",,,,
1075,41135,성남분당구,삼평동,집합,준주거,업무,2011,,747.52,2021,9,16,"944,884",,,,
1076,41135,성남분당구,삼평동,집합,준주거,업무,2011,,762.88,2021,9,16,"964,292",,,,
1077,41135,성남분당구,삼평동,집합,준주거,업무,2011,,744.51,2021,9,16,"940,973",,,,
1078,41135,성남분당구,삼평동,집합,준주거,업무,2011,,627.79,2021,9,16,"793,453",,,,
1079,41135,성남분당구,삼평동,집합,준주거,업무,2011,,259.55,2021,9,16,"328,028",,,,
1080,41135,성남분당구,삼평동,집합,준주거,업무,2011,,96.63,2021,9,16,"122,159",,,,
1081,41135,성남분당구,삼평동,집합,근린상업,제2종근린생활,2010,,101.32,2021,9,16,"61,000",,,,
1082,41135,성남분당구,삼평동,집합,준주거,업무,2011,,89.81,2021,9,28,"79,000",,,,
1083,41135,성남분당구,삼평동,집합,준주거,업무,2011,,221.67,2021,9,30,"196,000",,,,
1084,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,9,4,"130,000",,,,
1085,41135,성남분당구,금곡동,집합,제3종일반주거,제1종근린생활,1994,,13.95,2021,9,4,"14,250",,,,
1086,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,36.87,2021,9,7,"19,000",,,,
1087,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,36.87,2021,9,7,"19,000",,,,
1088,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,66.7,2021,9,8,"340,000",,,,
1089,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,66.7,2021,9,8,"340,000",,,,
1090,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,171.19,2021,9,9,"115,000",,,,
1091,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,45.22,2021,9,9,"30,000",,,,
1092,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,58.68,2021,9,10,"34,000",,,,
1093,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,105.26,2021,9,10,"61,000",,,,
1094,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,232.5,2021,9,15,"120,000",,,,
1095,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,248.88,2021,9,15,"120,000",,,,
1096,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,232.5,2021,9,15,"120,000",,,,
1097,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,248.88,2021,9,15,"120,000",,,,
1098,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,40.02,2021,9,16,"18,800",,,,
1099,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,36.36,2021,9,18,"19,000",,,,
1100,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1999,,38.82,2021,9,23,"4,305",,,,
1101,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1999,,62.88,2021,9,23,"16,695",,,,
1102,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,9,24,"140,000",,,,
1103,41135,성남분당구,궁내동,일반,보전녹지,제1종근린생활,2006,502,298.5,2021,9,28,"175,000",,,,
1104,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,263.46,2021,9,1,"135,000",,,21.09.29,O
1105,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,263.46,2021,9,1,"135,000",,,,
1106,41135,성남분당구,구미동,집합,일반상업,업무,2002,,26.63,2021,9,2,"8,000",,,,
1107,41135,성남분당구,구미동,집합,근린상업,교육연구,1996,,110.42,2021,9,2,"24,300",,,,
1108,41135,성남분당구,구미동,집합,일반상업,업무,2002,,25.9,2021,9,2,"8,000",,,,
1109,41135,성남분당구,구미동,집합,일반상업,업무,1999,,57.65,2021,9,3,"31,000",,,,
1110,41135,성남분당구,구미동,집합,중심상업,교육연구,1995,,132.86,2021,9,3,"53,000",,,,
1111,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,2002,,122.76,2021,9,3,"35,000",,,,
1112,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,23.22,2021,9,8,"29,700",,,,
1113,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,23.22,2021,9,8,"29,700",,,,
1114,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,42,2021,9,10,"16,390",,,,
1115,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,39,2021,9,10,"15,190",,,,
1116,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,121.5,2021,9,10,"40,420",,,,
1117,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,121.5,2021,9,10,"40,420",,,,
1118,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,103.5,2021,9,10,"41,610",,,,
1119,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,114.78,2021,9,10,"46,180",,,,
1120,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,135.66,2021,9,10,"51,940",,,,
1121,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,103.5,2021,9,10,"39,620",,,,
1122,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,159.84,2021,9,10,"53,230",,,,
1123,41135,성남분당구,구미동,집합,일반상업,기타,2003,,68.78,2021,9,10,"50,000",,,,
1124,41135,성남분당구,구미동,집합,중심상업,업무,1996,,1028.85,2021,9,10,"280,000",,,,
1125,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,121.5,2021,9,10,"40,420",,,,
1126,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,159.84,2021,9,10,"53,230",,,,
1127,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,135.66,2021,9,10,"51,940",,,,
1128,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,103.5,2021,9,10,"39,620",,,,
1129,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,103.5,2021,9,10,"41,610",,,,
1130,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,114.78,2021,9,10,"46,180",,,,
1131,41135,성남분당구,구미동,집합,중심상업,업무,1996,,1028.85,2021,9,10,"280,000",,,,
1132,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,42,2021,9,10,"16,390",,,,
1133,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,39,2021,9,10,"15,190",,,,
1134,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,121.5,2021,9,10,"40,420",,,,
1135,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2001,,15.17,2021,9,13,"4,000",,,,
1136,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1999,,32.83,2021,9,13,"17,500",,,,
1137,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,125.5,2021,9,14,"39,400",,,,
1138,41135,성남분당구,구미동,집합,일반상업,기타,2003,,41.53,2021,9,14,"22,000",,,,
1139,41135,성남분당구,구미동,집합,일반상업,기타,2003,,68.89,2021,9,15,"54,000",,,,
1140,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,19.67,2021,9,16,"12,000",,,,
1141,41135,성남분당구,구미동,집합,일반상업,업무,1999,,99.5,2021,9,17,"59,000",,,,
1142,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,15.75,2021,9,18,"12,500",,,,
1143,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,1996,,18.3,2021,9,18,"14,000",,,,
1144,41135,성남분당구,운중동,집합,준주거,제2종근린생활,2010,,40.83,2021,9,1,"44,000",,,,
1145,41135,성남분당구,운중동,일반,준주거,제1종근린생활,2013,681.2,2597.99,2021,9,13,"1,275,000",,,,
1146,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,72.81,2021,9,16,"34,000",,,,
1147,41135,성남분당구,분당동,집합,제3종일반주거,제1종근린생활,1993,,19,2021,10,7,"9,900",,,,
1148,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,1998,,87.36,2021,10,6,"36,250",,,21.10.16,O
1149,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,12.72,2021,10,7,"45,000",,,,
1150,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,214.54,2021,10,16,"123,000",,,,
1151,41135,성남분당구,수내동,집합,중심상업,업무,1999,,8.4,2021,10,18,"3,000",,,,
1152,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.84,2021,10,20,"20,000",,,,
1153,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,400.91,2021,10,26,"262,000",,,,
1154,41135,성남분당구,수내동,집합,근린상업,제2종근린생활,1993,,114.8,2021,10,27,"49,700",,,,
1155,41135,성남분당구,수내동,집합,제3종일반주거,제1종근린생활,1992,,33.66,2021,10,30,"22,500",,,,
1156,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,10,2021,10,30,"15,500",,,,
1157,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,9,2021,10,30,"17,000",,,,
1158,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1992,,25.13,2021,10,30,"47,000",,,,
1159,41135,성남분당구,정자동,집합,중심상업,판매,2007,,42.4,2021,10,5,"48,500",,,,
1160,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2003,,121.52,2021,10,8,"75,600",,,,
1161,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2005,,47.73,2021,10,12,"120,000",,,,
1162,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1995,,79.57,2021,10,14,"18,800",,,,
1163,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2014,,44.31,2021,10,15,"128,000",,,,
1164,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,51.75,2021,10,15,"81,500",,,,
1165,41135,성남분당구,정자동,집합,제3종일반주거,제1종근린생활,1995,,24,2021,10,19,"28,000",,,,
1166,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1994,,110.54,2021,10,21,"21,469",,,,
1167,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1994,,259.37,2021,10,21,"67,531",,,,
1168,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,51.66,2021,10,21,"27,000",,,,
1169,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1995,,768.47,2021,10,5,"268,000",,,,
1170,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,170.94,2021,10,5,"62,000",,,,
1171,41135,성남분당구,서현동,집합,근린상업,교육연구,1994,,28.81,2021,10,7,"18,000",,,,
1172,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1991,,861.3,2021,10,13,"238,000",,,,
1173,41135,성남분당구,서현동,집합,중심상업,업무,2001,,39.78,2021,10,15,"14,000",,,,
1174,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,2005,,22,2021,10,23,"55,000",,,,
1175,41135,성남분당구,서현동,일반,중심상업,업무,1997,4400.2,58924.11,2021,10,27,"44,100,000",,,,
1176,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,85.38,2021,10,27,"65,000",,,,
1177,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,7.62,2021,10,28,"3,692",,,,
1178,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,5.04,2021,10,28,"2,442",,,,
1179,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,7.21,2021,10,28,"3,494",,,,
1180,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,6.96,2021,10,28,"3,372",,,,
1181,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,125.01,2021,10,30,"105,000",,,,
1182,41135,성남분당구,서현동,집합,준주거,제1종근린생활,1991,,20.4,2021,10,30,"52,000",,,,
1183,41135,성남분당구,야탑동,일반,일반상업,제2종근린생활,2009,1349.3,12182.04,2021,10,1,"5,786,000",,,,
1184,41135,성남분당구,야탑동,집합,일반상업,업무,2005,,93.5,2021,10,2,"46,000",,,,
1185,41135,성남분당구,야탑동,집합,제3종일반주거,판매,1993,,7.13,2021,10,2,"12,000",,,,
1186,41135,성남분당구,야탑동,집합,일반상업,판매,1994,,20.43,2021,10,4,"24,200",,,,
1187,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,51.87,2021,10,4,"17,500",,,,
1188,41135,성남분당구,야탑동,집합,중심상업,업무,1997,,160.44,2021,10,13,"98,000",,,,
1189,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,49.44,2021,10,13,"19,250",,,,
1190,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,5.98,2021,10,22,"2,500",,,,
1191,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,46.08,2021,10,25,"21,000",,,,
1192,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,93.5,2021,10,25,"41,000",,,,
1193,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,49.03,2021,10,25,"23,000",,,,
1194,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,51.87,2021,10,25,"24,000",,,,
1195,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,64.52,2021,10,25,"30,000",,,,
1196,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,6.44,2021,10,25,"3,000",,,,
1197,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,86.35,2021,10,25,"38,000",,,,
1198,41135,성남분당구,야탑동,일반,보전녹지,제2종근린생활,1995,784,493.44,2021,10,26,"165,000",,,,
1199,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,71.04,2021,10,29,"40,000",,,,
1200,41135,성남분당구,판교동,집합,근린상업,제2종근린생활,2010,,82.36,2021,10,2,"38,500",,,,
1201,41135,성남분당구,판교동,집합,준주거,제1종근린생활,2011,,120.66,2021,10,11,"59,500",,,,
1202,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,655.12,2021,10,1,"611,681",,,,
1203,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,520.17,2021,10,1,"485,679",,,,
1204,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,723.94,2021,10,1,"675,938",,,,
1205,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,253.79,2021,10,1,"236,962",,,,
1206,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,96.75,2021,10,5,"105,000",,,,
1207,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,41.58,2021,10,11,"47,500",,,,
1208,41135,성남분당구,삼평동,집합,준주거,업무,2012,,41.42,2021,10,23,"50,000",,,,
1209,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2014,,72,2021,10,29,"188,000",,,,
1210,41135,성남분당구,백현동,집합,근린상업,제1종근린생활,2010,,44.51,2021,10,11,"80,000",,,,
1211,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,52.24,2021,10,5,"70,000",,,,
1212,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,84.81,2021,10,5,"90,000",,,,
1213,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,28.17,2021,10,6,"18,300",,,,
1214,41135,성남분당구,금곡동,집합,중심상업,교육연구,2002,,115.56,2021,10,7,"27,000",,,,
1215,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,10,9,"122,000",,,,
1216,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,10,9,"143,500",,,,
1217,41135,성남분당구,금곡동,집합,제3종일반주거,제2종근린생활,,,11.7,2021,10,11,"14,700",,,,
1218,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,10,12,"155,000",,,,
1219,41135,성남분당구,구미동,집합,일반상업,업무,1999,,57.65,2021,10,2,"32,000",,,,
1220,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2002,,136.44,2021,10,5,"63,000",,,,
1221,41135,성남분당구,구미동,집합,일반상업,업무,1999,,57.08,2021,10,5,"29,000",,,,
1222,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,144.5,2021,10,5,"125,800",,,,
1223,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,63,2021,10,8,"20,190",,,,
1224,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,71.86,2021,10,8,"22,990",,,,
1225,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,198.69,2021,10,8,"42,180",,,,
1226,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,42,2021,10,8,"14,190",,,,
1227,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,76.14,2021,10,8,"24,390",,,,
1228,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,114.66,2021,10,8,"32,990",,,,
1229,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,90.03,2021,10,8,"34,790",,,,
1230,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,42,2021,10,8,"14,190",,,,
1231,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,63,2021,10,8,"20,190",,,,
1232,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,114.66,2021,10,8,"32,990",,,,
1233,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,76.14,2021,10,8,"24,390",,,,
1234,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,71.86,2021,10,8,"22,990",,,,
1235,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,198.69,2021,10,8,"42,180",,,,
1236,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,90.03,2021,10,8,"34,790",,,,
1237,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,118.76,2021,10,8,"39,280",,,,
1238,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,118.76,2021,10,8,"39,280",,,,
1239,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,38.5,2021,10,12,"70,000",,,,
1240,41135,성남분당구,구미동,집합,일반상업,업무,2001,,137.77,2021,10,13,"103,000",,,,
1241,41135,성남분당구,구미동,집합,중심상업,업무,2001,,45.47,2021,10,15,"21,000",,,,
1242,41135,성남분당구,구미동,집합,중심상업,업무,2001,,31.59,2021,10,15,"16,000",,,,
1243,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2002,,26.63,2021,10,26,"8,000",,,,
1244,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2002,,25.9,2021,10,26,"8,000",,,,
1245,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,2002,,35.1,2021,10,27,"94,000",,,,
1246,41135,성남분당구,구미동,집합,일반상업,업무,2002,,27.2,2021,10,28,"12,000",,,,
1247,41135,성남분당구,구미동,집합,일반상업,업무,2002,,31.8,2021,10,29,"8,000",,,,
1248,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,42.7,2021,10,8,"20,000",,,,
1249,41135,성남분당구,분당동,집합,제3종일반주거,제2종근린생활,1994,,17.2,2021,11,11,"23,000",중개거래,경기 성남분당구,,
1250,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,246.62,2021,11,1,"150,000",중개거래,경기 성남분당구,,
1251,41135,성남분당구,수내동,집합,근린상업,판매,1993,,21.85,2021,11,2,"52,900",중개거래,경기 성남분당구,,
1252,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.84,2021,11,3,"20,000",중개거래,경기 성남분당구,,
1253,41135,성남분당구,수내동,일반,제1종일반주거,제2종근린생활,1995,81.76,158.5,2021,11,5,"49,841",직거래,,,
1254,41135,성남분당구,수내동,일반,제1종일반주거,제2종근린생활,1995,40.88,79.25,2021,11,5,"24,921",직거래,,,
1255,41135,성남분당구,수내동,일반,제1종일반주거,제2종근린생활,1995,40.88,79.25,2021,11,5,"24,921",직거래,,,
1256,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,7.2,2021,11,8,"3,500",중개거래,경기 성남분당구,,
1257,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,10.18,2021,11,17,"32,000",직거래,,,
1258,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2003,,146.64,2021,11,19,"65,000",중개거래,경기 성남분당구,,
1259,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2003,,141.6,2021,11,19,"75,000",중개거래,경기 성남분당구,,
1260,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,83.19,2021,11,24,"102,000",직거래,,,
1261,41135,성남분당구,수내동,집합,근린상업,제1종근린생활,1993,,66.34,2021,11,26,"19,000",중개거래,경기 성남분당구,,
1262,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2003,,120.08,2021,11,26,"66,000",중개거래,"경기 성남분당구, 경기 성남수정구",,
1263,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2003,,152.46,2021,11,26,"84,000",중개거래,"경기 성남분당구, 경기 성남수정구",,
1264,41135,성남분당구,정자동,집합,근린상업,판매,1997,,102.42,2021,11,2,"27,000",중개거래,경기 성남분당구,,
1265,41135,성남분당구,정자동,집합,근린상업,판매,1997,,103.51,2021,11,2,"28,000",중개거래,경기 성남분당구,,
1266,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1994,,18.75,2021,11,3,"32,000",중개거래,"경기 성남분당구, 서울 강남구",,
1267,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,103.6,2021,11,4,"81,000",중개거래,경기 성남분당구,,
1268,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,61.43,2021,11,9,"43,000",직거래,,,
1269,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,11,15,"26,000",직거래,,,
1270,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,28.04,2021,11,15,"23,500",직거래,,,
1271,41135,성남분당구,정자동,집합,중심상업,판매,2007,,43.5,2021,11,15,"40,500",중개거래,경기 성남분당구,,
1272,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,7.2,2021,11,16,"5,000",중개거래,경기 성남분당구,,
1273,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,30.72,2021,11,18,"19,000",직거래,,,
1274,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,9.32,2021,11,22,"20,370",직거래,,,
1275,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,21.63,2021,11,22,"25,830",직거래,,,
1276,41135,성남분당구,정자동,집합,제3종일반주거,제1종근린생활,1995,,9.25,2021,11,22,"20,310",직거래,,,
